iter	Passed	Remaining
354	212	385
355	212	384
356	212	383
357	213	382
358	213	381
359	214	380
360	214	379
361	214	378
362	215	377
363	215	376
364	216	375
365	216	375
366	216	374
367	217	373
368	217	372
369	218	371
370	218	370
371	218	369
372	219	368
373	219	367
374	220	366
375	220	366
376	220	365
377	221	364
378	221	363
379	222	362
380	222	361
381	222	360
382	223	359
383	223	358
384	224	358
385	224	357
386	225	356
387	225	355
388	225	354
389	226	353
390	226	352
391	226	352
392	227	351
393	227	350
394	228	349
395	228	348
396	229	347
397	229	346
398	229	346
399	230	345
400	230	344
401	231	343
402	231	342
403	231	342
404	232	341
405	232	340
406	233	339
407	233	338
408	233	338
409	234	337
410	234	336
411	235	335
412	235	334
413	235	333
414	236	333
415	236	332
416	237	331
417	237	330
418	237	329
419	238	329
420	238	328
421	239	327
422	239	326
423	240	326
424	240	325
425	240	324
426	241	324
427	241	323
428	242	322
429	242	321
430	243	320
431	243	320
432	243	319
433	244	318
434	245	318
435	245	317
436	246	317
437	246	316
438	247	315
439	247	315
440	247	314
441	248	313
442	248	312
443	249	311
444	249	311
445	250	310
446	250	309
447	250	309
448	251	308
449	251	307
450	252	307
451	252	306
452	253	305
453	253	304
454	253	304
455	254	303
456	254	302
457	255	302
458	255	301
459	256	300
460	256	299
461	256	299
462	257	298
463	257	297
464	258	297
465	258	296
466	258	295
467	259	294
468	259	294
469	260	293
470	260	293
471	261	292
472	261	291
473	262	291
474	262	290
475	263	289
476	263	288
477	263	288
478	264	287
479	264	286
480	265	286
481	265	285
482	265	284
483	266	283
484	266	283
485	267	282
486	267	282
487	268	281
488	268	280
489	269	280
490	269	279
491	269	278
492	270	278
493	270	277
494	271	276
495	271	276
496	272	275
497	272	274
498	272	273
499	273	273
500	273	272
501	274	271
502	274	271
503	274	270
504	275	269
505	275	269
506	276	268
507	276	268
508	277	267
509	277	266
510	278	266
511	278	265
512	278	264
513	279	264
514	279	263
515	280	262
516	280	262
517	281	261
518	281	260
519	281	260
520	282	259
521	282	258
522	282	258
523	283	257
524	283	256
525	284	256
526	284	255
527	284	254
528	285	254
529	285	253
530	286	252
531	286	252
532	286	251
533	287	250
534	287	250
535	288	249
536	288	248
537	289	248
538	289	247
539	289	246
540	290	246
541	291	245
542	291	245
543	291	244
544	292	244
545	292	243
546	293	242
547	293	242
548	293	241
549	294	240
550	294	240
551	295	239
552	295	238
553	295	238
554	296	237
555	296	236
556	297	236
557	297	235
558	297	235
559	298	234
560	299	234
561	299	233
562	300	232
563	300	232
564	301	232
565	301	231
566	302	230
567	302	230
568	303	229
569	303	229
570	303	228
571	304	227
572	304	227
573	305	226
574	305	226
575	306	225
576	306	224
577	307	224
578	307	223
579	308	223
580	308	222
581	308	221
582	309	221
583	309	220
584	310	220
585	310	219
586	311	218
587	311	218
588	311	217
589	312	217
590	312	216
591	313	215
592	313	215
593	313	214
594	314	213
595	314	213
596	315	212
597	315	212
598	315	211
599	316	210
600	316	210
601	317	209
602	317	209
603	317	208
604	318	207
605	318	207
606	319	206
607	319	206
608	319	205
609	320	204
610	321	204
611	321	204
612	322	203
613	322	202
614	323	202
615	323	201
616	323	201
617	324	200
618	324	199
619	325	199
620	325	198
621	326	198
622	326	197
623	326	196
624	327	196
625	327	195
626	327	195
627	328	194
628	328	193
629	329	193
630	329	192
631	329	192
632	330	191
633	330	190
634	331	190
635	331	189
636	331	189
637	332	188
638	332	187
639	333	187
640	333	186
641	333	186
642	334	185
643	334	185
644	335	184
645	335	184
646	336	183
647	336	182
648	337	182
649	337	181
650	337	181
651	338	180
652	338	180
653	339	179
654	339	178
655	340	178
656	340	177
657	340	177
658	341	176
659	341	176
660	342	175
661	342	174
662	342	174
663	343	173
664	343	173
665	344	172
666	344	172
667	344	171
668	345	170
669	345	170
670	346	169
671	346	169
672	347	168
673	347	168
674	347	167
675	348	166
676	348	166
677	349	165
678	349	165
679	349	164
680	350	164
681	351	163
682	351	163
683	352	162
684	352	162
685	353	161
686	353	161
687	353	160
688	354	159
689	354	159
690	355	158
691	355	158
692	355	157
693	356	157
694	356	156
695	357	156
696	357	155
697	358	154
698	358	154
699	358	153
700	359	153
701	359	152
702	360	152
703	360	151
704	360	150
705	361	150
706	361	149
707	361	149
708	362	148
709	362	148
710	363	147
711	363	147
712	363	146
713	364	145
714	364	145
715	365	144
716	365	144
717	366	143
718	366	143
719	367	142
720	367	142
721	368	141
722	368	141
723	368	140
724	369	140
725	369	139
726	370	138
727	370	138
728	370	137
729	371	137
730	371	136
731	372	136
732	372	135
733	372	135
734	374	134
735	374	134
736	374	133
737	375	133
738	376	132
739	376	132
740	376	131
741	377	131
742	377	130
743	378	130
744	378	129
745	378	128
746	379	128
747	379	127
748	380	127
749	380	126
750	381	126
751	381	125
752	382	125
753	383	124
754	383	124
755	384	124
756	385	123
757	385	123
758	386	122
759	386	122
760	386	121
761	387	120
762	387	120
763	388	119
764	388	119
765	388	118
766	389	118
767	389	117
768	390	117
769	390	116
770	391	116
771	391	115
772	391	115
773	392	114
774	392	114
775	393	113
776	393	112
777	393	112
778	394	111
779	394	111
780	395	110
781	395	110
782	396	109
783	396	109
784	396	108
785	397	108
786	397	107
787	398	107
788	398	106
789	399	106
790	399	105
791	399	105
792	400	104
793	400	103
794	401	103
795	401	102
796	401	102
797	402	101
798	402	101
799	403	100
800	403	100
801	403	99
802	404	99
803	404	98
804	405	98
805	405	97
806	405	97
807	406	96
808	406	96
809	407	95
810	407	94
811	407	94
812	408	93
813	408	93
814	409	92
815	409	92
816	409	91
817	410	91
818	410	90
819	411	90
820	411	89
821	411	89
822	412	88
823	412	88
824	413	87
825	413	87
826	413	86
827	414	86
828	414	85
829	415	85
830	415	84
831	415	83
832	416	83
833	416	82
834	417	82
835	417	81
836	417	81
837	418	80
838	418	80
839	419	79
840	419	79
841	419	78
842	420	78
843	420	77
844	421	77
845	421	76
846	422	76
847	422	75
848	422	75
849	423	74
850	423	74
851	424	73
852	424	73
853	424	72
854	425	72
855	426	71
856	426	71
857	427	70
858	427	70
859	428	69
860	428	69
861	428	68
862	429	68
863	429	67
864	430	67
865	430	66
866	430	66
867	431	65
868	431	65
869	432	64
870	432	64
871	432	63
872	433	63
873	433	62
874	434	62
875	434	61
876	434	61
877	435	60
878	435	59
879	436	59
880	436	58
881	437	58
882	437	57
883	437	57
884	438	56
885	438	56
886	439	55
887	439	55
888	439	54
889	440	54
890	441	53
891	441	53
892	442	52
893	442	52
894	442	51
895	443	51
896	443	50
897	444	50
898	444	49
899	444	49
900	445	48
901	445	48
902	446	47
903	446	47
904	446	46
905	447	46
906	447	45
907	448	45
908	448	44
909	448	44
910	449	43
911	449	43
912	450	42
913	450	42
914	450	41
915	451	41
916	451	40
917	452	40
918	452	39
919	452	39
920	453	38
921	453	38
922	454	37
923	454	37
924	455	36
925	455	36
926	456	35
927	456	35
928	457	34
929	457	34
930	458	33
931	458	33
932	458	32
933	459	32
934	459	31
935	460	31
936	460	30
937	460	30
938	461	29
939	461	29
940	462	28
941	462	28
942	462	27
943	463	27
944	463	26
945	464	26
946	464	25
947	464	25
948	465	25
949	465	24
950	466	24
951	466	23
952	467	23
953	467	22
954	468	22
955	468	21
956	468	21
957	469	20
958	469	20
959	470	19
960	470	19
961	470	18
962	471	18
963	471	17
964	472	17
965	472	16
966	472	16
967	473	15
968	473	15
969	474	14
970	474	14
971	474	13
972	475	13
973	475	12
974	476	12
975	476	11
976	476	11
977	477	10
978	477	10
979	478	9
980	478	9
981	479	8
982	479	8
983	480	7
984	480	7
985	480	6
986	481	6
987	481	5
988	482	5
989	482	4
990	482	4
991	483	3
992	483	3
993	484	2
994	484	2
995	484	1
996	485	1
997	485	0
998	486	0
999	486	0
